function,device,input_size,repeats,avg_time_ms,throughput_coeffs_per_sec
barrett_reduce,cpu,256,100,0.37054791988339275,690868.808764492
montgomery_reduce,cpu,256,100,0.31822375021874905,804465.4109695582
barrett_reduce,cpu,1024,100,0.3002570802345872,3410410.8359408583
montgomery_reduce,cpu,1024,100,0.26983999996446073,3794841.3879886814
barrett_reduce,cpu,4096,100,0.24476416991092265,16734475.480993247
montgomery_reduce,cpu,4096,100,0.2536516700638458,16148129.436597085
barrett_reduce,cpu,16384,100,0.24064208002528176,68084517.8793281
montgomery_reduce,cpu,16384,100,0.2554475000943057,64138423.72288388
barrett_reduce,cpu,65536,100,0.23648083006264642,277130285.7091578
montgomery_reduce,cpu,65536,100,0.2850429099635221,229916260.70750841
barrett_reduce,cpu,262144,100,0.29843541007721797,878394423.5443515
montgomery_reduce,cpu,262144,100,0.3238054199027829,809572613.3265599
barrett_reduce,cpu,1048576,100,0.98718084016582,1062192414.3340011
montgomery_reduce,cpu,1048576,100,0.9419787500519305,1113163115.3486137
barrett_reduce,mps,256,100,0.1050508301705122,2436915.5349317677
montgomery_reduce,mps,256,100,0.11672458000248298,2193197.0112426565
barrett_reduce,mps,1024,100,0.10523166973143816,9730910.880853182
montgomery_reduce,mps,1024,100,0.11843499989481643,8646092.801194131
barrett_reduce,mps,4096,100,0.10680083010811359,38351761.83418849
montgomery_reduce,mps,4096,100,0.11786207993282005,34752483.60061752
barrett_reduce,mps,16384,100,0.10884457995416597,150526558.20711735
montgomery_reduce,mps,16384,100,0.12687292008195072,129137092.37098919
barrett_reduce,mps,65536,100,0.11291999981040135,580375488.0449735
montgomery_reduce,mps,65536,100,0.12725416978355497,515000805.95763075
barrett_reduce,mps,262144,100,0.11452499980805442,2288967478.1869216
montgomery_reduce,mps,262144,100,0.1294904199312441,2024427754.1086926
barrett_reduce,mps,1048576,100,0.6977458301116712,1502805111.4718661
montgomery_reduce,mps,1048576,100,0.6618441600585356,1584324623.9526546
